ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-32.253265380859375,10.345469533864271,60.05859375,0.0,15.123270401483826,6.9283357380633905,8.080505378261233,4.235797312072178,1.166298182385702,2.182814311148132,-46.8292236328125,8.982840178873865,42.96875,0.0,8.398763234199928,4.672100640726975,6.42260653656481,4.284203082850019,1.374672129401189,1.797641763318927,-31.74591064453125,6.563474598393191,29.78515625,0.0,4.19169038804387,4.016525466441426,3.4528760523180644,2.447600761042368,0.8596674118382361,1.0436110571353199,-30.773162841796875,9.03968884280174,48.828125,0.0,9.379775658452537,9.71467700058471,5.053792973713726,7.034392294456903,0.5202224400676984,0.9655262504237645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.153533935546875,10.545462026917583,55.17578125,0.0,18.223637120943206,10.548369802868105,6.488396960602852,5.501681968013822,0.6151089772031556,1.7276259233903795,-44.658660888671875,6.765796582045553,34.1796875,0.0,5.68337544591662,4.458217588908607,5.99274944027674,5.276218861474867,1.3442029961000164,1.2748088967339832,-34.084320068359375,6.770242987589428,32.2265625,0.0,1.5787464532585485,2.0543688273094927,2.2748957029738577,3.1935221222437864,1.107345318295731,0.7684824809798911,-32.012939453125,10.25004541282363,53.22265625,0.0,10.829599153240999,8.192899361210044,4.310077172253482,7.3547319495961085,0.5260747120439313,1.321827435659057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.123016357421875,10.507229598045779,55.17578125,0.0,17.33846038991824,9.477376273725426,6.479836909888938,6.111954732142955,0.6837163285215649,1.8294578466813083,-44.162750244140625,6.429817935873778,33.69140625,0.0,4.3798344430941425,3.4409686376660122,5.036581657645769,5.41312294626684,1.4637104222670425,1.2728492771340565,-34.534454345703125,6.563965668877224,32.2265625,0.0,1.2462893353422455,2.085134350515605,2.359187904550937,3.17087264786926,1.131432084444614,0.5977021744589586,-32.497406005859375,10.55022444234706,53.22265625,0.0,9.997377198097258,7.608655779766554,4.78468079162473,7.862427235565455,0.6288470565784396,1.3139478887562441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.86468505859375,17.93798833929545,116.2109375,0.0,12.194019169467788,9.560222116877771,8.514666904936737,5.455799805472452,0.8906348409944165,1.2754953828886746,-42.438507080078125,7.664233770544454,38.57421875,0.0,6.3171953639872855,1.7473190884606413,5.144561054879267,4.436023091824591,2.9442596311424367,3.615364477905766,-35.9344482421875,5.70488964502109,26.85546875,0.0,3.4249724489260958,2.741663622800596,2.6209803101659066,2.7874509213351057,0.9559817215974102,1.2492314594842613,-39.9627685546875,20.438981349219098,114.2578125,0.0,11.702400153631755,6.753140074166847,6.7046460407223645,7.647584794241855,0.9928190393043986,1.7328827812113037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46.25701904296875,27.7686809790476,123.046875,0.0,65.64897486614655,22.358626824801195,7.3582719209529985,6.829582833070224,0.329102139349223,2.9361809819789895,-42.62542724609375,7.546018883370977,38.57421875,0.0,7.198693289570921,2.0939864523752205,4.722449978619343,5.1455597852501525,2.255243806980051,3.437793631093173,-36.457061767578125,5.659929722395431,28.3203125,0.0,2.492893812834028,2.0504401303759168,3.212722175899599,2.80472977283087,1.5668451510996304,1.2157847361176033,-49.01885986328125,30.181575229704517,137.6953125,0.0,64.67131632621904,18.827572393432664,9.572203638635674,8.120708502674642,0.5084141193887853,3.4349259147598525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.144744873046875,27.4406208892348,123.046875,0.0,150.21366350075564,70.15393318564433,9.065430616717132,6.754976800772363,0.12922198663798082,2.1412008804018705,-43.70880126953125,8.080645403912952,38.57421875,0.0,9.87839761134181,2.110878389480445,5.825335128517975,4.312810416309981,2.7596734883205554,4.679756854099588,-36.6363525390625,5.3296440495710815,24.90234375,0.0,2.061007943638049,2.2645561984056446,3.1051889330749822,3.826317570318034,1.3712130152747735,0.9101156090050213,-51.708221435546875,29.819833539509172,137.6953125,0.0,162.18511809238697,77.78448769850573,9.782656831803475,7.372401152718709,0.12576616651023342,2.0850573538649484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.808502197265625,26.678402989419645,111.81640625,0.0,226.84070443222504,93.74299458764288,7.908584461324036,5.941444882049398,0.08436453834350346,2.419814999830686,-45.43304443359375,8.925097118970912,41.015625,0.0,19.551080635768923,4.383925283254558,5.329057848340497,3.61543884386347,1.2155904820495222,4.459720312854991,-36.58294677734375,5.41723008370146,25.390625,0.0,4.635505183332539,3.930031719822747,3.062474726667185,3.9063422585083667,0.7792493661616832,1.1795083383046105,-51.5594482421875,30.11807831882848,143.5546875,0.0,260.3637915605017,102.55160794712214,8.265537748507013,6.180418011092376,0.08059881179794769,2.5388562575708318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47.458648681640625,29.430406710112177,133.7890625,0.0,277.5740969776661,75.06669840168001,7.025353941551514,7.4186603011833245,0.09358815681434425,3.6976995510362545,-45.375823974609375,8.888567971827408,41.015625,0.0,23.16541236133915,5.004801781765744,3.196987945711612,3.7845987409263917,0.6387841287459906,4.628637331000582,-36.357879638671875,5.667699219767787,25.390625,0.0,3.4358744853931977,4.127218188836152,2.7061037923623297,3.064248295008653,0.6556725786104933,0.8324916028638872,-48.297882080078125,33.75856794902407,154.78515625,0.0,310.89601643001976,70.91675380971112,12.239210762281251,5.860412119997532,0.1725856036095839,4.3839572418139445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43.47991943359375,33.16831780346465,143.5546875,0.0,278.0909048219021,91.50764839007891,10.3070442864521,6.197266945558891,0.11263587763194635,3.0389908353502415,-45.14312744140625,8.866889413999166,41.015625,0.0,25.00996888036355,5.893370139995618,3.2194722769590527,3.1083848991341725,0.546287132910584,4.243746495851718,-35.099029541015625,7.0356411186319585,33.69140625,0.0,2.5213396031914335,3.9248955565975363,2.8633879336911834,3.2020658624722738,0.7295450012365255,0.6423966107717691,-44.830322265625,37.05430964680001,158.203125,0.0,336.46910279014253,105.18838976108334,8.980724367283601,5.644639583249644,0.08537752491203368,3.1987285246439465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.683746337890625,34.93312035886571,143.5546875,0.0,287.2732169296174,87.03204056508088,8.215246445047235,6.712207355180946,0.09439335665011821,3.300775381852618,-44.44122314453125,9.052561945543609,41.015625,0.0,27.494975725390198,6.462068815594626,2.851721020020692,2.820282521104817,0.4413015554923772,4.254825584499779,-34.366607666015625,7.081162229935806,33.69140625,0.0,6.048571662880217,4.93432824598328,4.384607504176582,3.2315170826152717,0.8885925876021341,1.2258146117060558,-41.99981689453125,38.80232878835113,158.203125,0.0,342.33445022508937,95.67182674321691,9.160619310694502,5.932350869029564,0.09575043795580067,3.5782158852669834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.2080078125,35.94576906354936,143.5546875,0.0,292.57907278819806,78.5133792373973,7.363879086400408,7.690725754323263,0.09379139145360925,3.7264868182980653,-43.35784912109375,8.964765829898731,41.015625,0.0,24.167044786928955,5.04912719215891,2.4789861138663483,2.872584105283607,0.49097319586563665,4.786380668813295,-33.62274169921875,6.811024192917735,33.69140625,0.0,5.785122842751347,6.037159491061281,3.626161261352399,3.2730421485546404,0.6006402956094424,0.9582524449315769,-39.4744873046875,39.758416850008736,158.203125,0.0,334.3041096128677,79.34889039523989,11.841100276229168,5.908835308526282,0.14922830322198824,4.213091171756606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35.88104248046875,36.229184705030505,143.5546875,0.0,284.8159526670523,98.94789267480053,9.714415351786677,6.184550205100837,0.09817708178701504,2.8784438452178125,-41.767120361328125,9.212245898334464,41.015625,0.0,22.59217664080936,5.980531447981931,2.4541772594633624,3.484138725831557,0.41036106587007404,3.777620239491067,-32.8216552734375,6.571969483322619,33.69140625,0.0,6.19122846955894,5.213902533415825,2.9132803902706534,3.584954031123026,0.5587523686143885,1.1874461461217287,-36.75079345703125,40.26232019186914,158.203125,0.0,346.2391232128174,114.62265444313331,6.602677718125176,5.395107061426886,0.057603601575994756,3.020686660023162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.56768798828125,36.57687935420187,143.5546875,0.0,252.83068113598557,66.83419976675268,7.252997645046923,6.879093461665004,0.10852224864454796,3.78295366770829,-41.873931884765625,9.227366319115962,41.015625,0.0,23.628965875748772,6.348853189974408,1.1911711769562416,3.3951132501417076,0.18761989627311626,3.721769139828546,-32.41729736328125,6.116390953173958,33.69140625,0.0,5.647749413823288,4.668383217612324,3.5480970823990177,3.280993122576332,0.7600269551593744,1.2097870184512973,-36.251068115234375,40.169051115875405,158.203125,0.0,286.32248786125524,67.69867320644633,10.448046858931912,4.031717011975377,0.15433163404946967,4.229366312514251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.08428955078125,41.00339499992779,165.52734375,0.0,202.2494804525984,27.90616191099882,6.440690787001506,6.339088168197613,0.2307981587558624,7.247484662979922,-42.186737060546875,9.27239132127346,41.015625,0.0,19.935724106134977,6.767878230529503,0.7447229155855525,2.8381153356904902,0.11003787157785301,2.945638710845312,-31.925201416015625,5.996411682842204,33.69140625,0.0,5.811465174612106,5.538352222364476,2.796204538723106,2.278017450829731,0.5048802290745836,1.0493130341448438,-39.2913818359375,43.44005199438235,158.203125,0.0,208.64146090666478,21.076132947230256,18.427915043238926,4.552675772951263,0.8743499146346319,9.899418523742213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.11041259765625,56.994732484705004,224.609375,0.0,221.59341508118476,11.614279568565369,7.662709128822801,7.9165269310998845,0.6597662027666622,19.079393928224224,-44.2352294921875,8.81095649428332,36.1328125,0.0,12.45932479131989,5.547894346179107,1.4961730906611508,4.889335913113407,0.2696830540205909,2.2457754264734255,-30.1513671875,6.45127454185733,31.73828125,0.0,8.116712249928593,4.638354561386789,3.1163921425971775,1.683411598826718,0.6718744980257458,1.7499119876471527,-45.581817626953125,56.235462199004,207.03125,0.0,250.33519249715377,22.182007550282016,13.107696330982005,4.991833645684034,0.5909156915247447,11.285506594914628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-51.7425537109375,60.12656660762713,224.609375,0.0,434.139774137935,108.71994844863026,7.880908998686579,9.612178601131681,0.07248815981926515,3.9931933406228968,-45.6390380859375,9.063245459019718,36.1328125,0.0,8.382081122235077,4.540538950492942,1.6686903546086052,4.960791892725417,0.36750931393892006,1.8460542269602334,-28.163909912109375,8.746560134513167,39.0625,0.0,13.06737233598447,4.10830388101194,4.073758670339137,2.3216830555917722,0.9915913691700201,3.1807219510660367,-47.149658203125,58.079296917672025,207.03125,0.0,460.6499859790181,119.40156193197603,12.264265479764909,4.429857343654303,0.10271444762801304,3.857989615256908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-51.13983154296875,60.37140567489773,224.609375,0.0,716.4313376309847,240.44700331062046,10.487953479936765,6.848612244197799,0.043618565985569575,2.979581062632192,-45.8984375,9.438174697303568,40.52734375,0.0,11.232207196048826,6.094263347108185,1.5504964870444073,4.1071494999563205,0.25441901649690607,1.843078737544,-27.606964111328125,8.80047848171578,39.0625,0.0,19.264617336919628,7.867710075234321,2.75758364206341,1.9121876412311933,0.3504938051471453,2.4485672645157655,-45.75347900390625,58.36347341429245,207.03125,0.0,701.051348348331,233.90086550424343,17.092581108486694,5.8270536186093596,0.07307617725842319,2.997215708616574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49.21722412109375,61.891133950818606,232.421875,0.0,905.385436629222,192.27284262571538,8.698803152367901,6.754997367625043,0.04524197506821739,4.708857601859432,-45.9136962890625,9.43026495779621,40.52734375,0.0,6.343253136028247,3.2974939575455062,1.4825363080263187,5.575846907674988,0.4495948520645195,1.923658759559898,-28.476715087890625,9.478139488573175,44.921875,0.0,28.914074317323298,10.596276805357647,1.9984640286442377,1.6375996717790229,0.1886005872962645,2.7287013022068165,-44.53277587890625,59.3058974351239,212.890625,0.0,892.1452574092145,197.57949199227758,11.56268521300517,7.602101703653842,0.05852168712660268,4.5153737789956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47.01995849609375,63.91399078352877,242.1875,0.0,988.8762636690784,216.17122732818396,9.239309088802479,6.590518626159196,0.042740697746863725,4.574504553132778,-46.56982421875,9.69921419018359,40.52734375,0.0,8.960678602609885,5.569964878857338,1.7060087806543176,4.749992094269487,0.30628717016332435,1.6087495697904908,-30.246734619140625,10.687307900128326,45.8984375,0.0,32.75916241516578,6.873381374370906,3.1570588217649687,2.243232916963462,0.45931669578772966,4.766091190184264,-43.5638427734375,60.23198777043626,217.28515625,0.0,970.9742753612006,220.56124048575919,15.330015003783341,6.4777133180098305,0.06950457374115622,4.402288784841564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.257568359375,65.56825767587154,242.1875,0.0,974.5658412273193,244.9384042425957,11.785843953042388,5.872798045622354,0.04811758282449358,3.9788200802601565,-46.69952392578125,9.779488141113378,40.52734375,0.0,12.145491549076237,5.745665968688067,2.791266379164271,3.752305927499392,0.48580380314061533,2.1138527048500646,-32.115936279296875,11.210584010846567,45.8984375,0.0,33.34738934770364,8.890434051989525,2.88759661713637,1.6968796696571644,0.3247981594880821,3.7509292743970217,-41.339874267578125,62.30147773055557,230.95703125,0.0,919.3041424116033,240.48642073279987,16.37412050301278,7.232308557375276,0.06808750553614738,3.8226862856137127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43.605804443359375,66.62136350127385,242.1875,0.0,987.4869843519148,183.77013135598298,7.851330897708729,7.863962133142735,0.04272365068129508,5.373490115426014,-47.222137451171875,9.41330561300912,40.52734375,0.0,7.898427203497026,2.7421119374730014,4.89415246254937,4.091620429709377,1.7848113330703728,2.880417497024515,-32.703399658203125,11.394213381331328,45.8984375,0.0,37.39070793562031,10.181054834074477,2.3715588612791567,1.2835294690849355,0.23293842336865742,3.672577011419207,-39.0625,63.86088885591321,230.95703125,0.0,959.4762118957921,190.24261862148012,8.772630287481363,7.690515689028867,0.04611285500088703,5.043434635457959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42.278289794921875,67.39297119476369,242.1875,0.0,958.9100375121999,239.28753742408887,10.199271078598272,7.31103994278346,0.042623494680887296,4.007354699015208,-48.175811767578125,8.765990883656857,40.52734375,0.0,11.911606495449032,5.203552199738464,4.579616688714973,3.4570883161403057,0.8800943111409835,2.289129817136786,-32.66143798828125,11.356678587419987,45.8984375,0.0,34.3756712349655,5.951180909553268,2.7543997504382127,1.618192982436506,0.46283246842935827,5.7762773065398125,-36.563873291015625,65.19330785301683,230.95703125,0.0,950.221221626903,242.1266384628103,9.315239872276353,6.858311507375162,0.038472594058283,3.9244802953511178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.0614013671875,67.68279919972824,242.1875,0.0,827.1876449507538,217.08094629076683,9.13847506483088,4.910603805756015,0.042097085078072416,3.8105032205027607,-48.915863037109375,7.890416131642605,38.57421875,0.0,8.588069524828114,3.287364919483095,4.324882342582239,2.005989462641117,1.31560762145697,2.612447883083969,-33.321380615234375,11.504559667347703,45.8984375,0.0,34.485304020160264,8.792782115251192,2.1976065566030636,1.3241668637693302,0.24993301639890372,3.922001428915777,-35.594940185546875,65.2843352512452,230.95703125,0.0,779.3045205536403,207.90280906414375,8.49260139966596,8.372175309006337,0.0408489016473354,3.7484078452889174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.181304931640625,67.30130168265185,242.1875,0.0,609.1124643646153,92.91815910448294,5.400605956550875,6.370871562550924,0.058122179868825195,6.55536517549483,-48.618316650390625,8.038977384753846,38.57421875,0.0,7.49455092156137,2.308079442201859,6.322779143480826,1.8874189001289285,2.7394114032093406,3.2470940057469284,-33.10394287109375,11.514692605048516,45.8984375,0.0,31.35576035663445,8.934132120676985,1.9408264833796607,1.4865552624499618,0.21723727130560885,3.5096593528167412,-34.2559814453125,65.13273228366648,230.95703125,0.0,568.0276443198114,88.2254477632358,9.613692973224428,8.06409969097031,0.10896734691586937,6.438365105770681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.11376953125,59.63356537145623,242.1875,0.0,328.74531894745803,31.936312881721616,5.919926916117022,7.961975879614112,0.1853666369703318,10.29377812538941,-47.7447509765625,8.704507254852121,41.50390625,0.0,7.290837490252651,2.689205082712401,5.828279563550227,2.3184120641452806,2.1672871292031304,2.711149676579863,-33.535003662109375,11.365974203186605,45.8984375,0.0,22.046483844812588,4.52724179766897,2.02077108096875,1.8194831312564042,0.4463581074925629,4.8697385362019086,-25.539398193359375,57.378551416929874,230.95703125,0.0,297.68492323941416,29.2284737029402,11.216404194406811,7.404812397547739,0.38374922715442755,10.184757721696188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.330718994140625,34.74127359143342,170.8984375,0.0,107.66615206638923,11.099536987296078,4.362239273384141,5.553410540168949,0.3930109227418153,9.700057956437103,-46.566009521484375,8.680922602718189,41.50390625,0.0,6.1504297678416835,2.2564979887403673,6.602404989734492,1.6479093364117587,2.9259520826872603,2.725652669991966,-35.27069091796875,9.303104248118233,45.41015625,0.0,15.99436865447662,4.555300082104452,1.9605580419140614,1.5106756220938595,0.4303905355469634,3.511155876933482,-12.241363525390625,32.41772358489134,162.59765625,0.0,90.51682607970243,7.459792108407542,9.853830778229751,6.058701258275273,1.3209256551699362,12.133960942113339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.64300537109375,24.303518608599276,89.35546875,0.0,55.998683712967335,15.471382047756816,4.38334246401817,5.137763516894755,0.28331938610834756,3.619501059447145,-46.051025390625,8.325819512288547,41.50390625,0.0,10.764282401598923,3.408070130823493,7.78387503294983,1.861196321463379,2.283953890077083,3.158468572651686,-37.261962890625,6.1807702342145285,25.390625,0.0,7.8066829840951995,3.461883510556065,1.6813573396766757,1.2657438296870611,0.48567704099512227,2.255039189011086,-7.709503173828125,23.382332752587168,83.0078125,0.0,47.509827366258705,9.191769266162977,9.335131840708286,5.672303535175794,1.0155968421741242,5.168735853841908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.440277099609375,24.527680841538533,89.35546875,0.0,55.06887575853936,20.349904008138154,4.612206534885939,5.839459442095778,0.22664512486356034,2.7061000256569616,-44.582366943359375,7.130034525630919,37.109375,0.0,11.573499712664635,5.811459043192145,5.349728290910334,2.2696545907255166,0.920548222253634,1.99149639129307,-37.685394287109375,5.9803346167104,23.4375,0.0,6.5113091026848045,3.1430870975206093,1.4512562302879486,1.3625297329152612,0.46172956245239166,2.0716285933727963,-8.85009765625,23.724468084749805,83.0078125,0.0,48.77833267800717,9.868316129138845,9.27795195549788,5.754410763064249,0.9401757943386352,4.942923599090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.35797119140625,23.44924786310265,89.35546875,0.0,27.039254436513854,8.631862301596403,4.0192130858891595,5.613916881336097,0.4656252550675923,3.132493718245845,-43.025970458984375,6.339617140989544,37.109375,0.0,10.003528333933826,6.92833505465382,4.699331753947925,2.446248631338228,0.6782772075653797,1.4438574715312553,-37.273406982421875,5.747450066111319,23.4375,0.0,7.375263192747111,3.6867051962895605,2.5230166646912804,1.7878699785548617,0.6843554150276349,2.0005025626051833,-11.81793212890625,23.065181458617445,83.0078125,0.0,31.203730477100752,5.445625410996461,9.248018612627082,6.765501538433485,1.6982472929468069,5.730054515701802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.557403564453125,19.47928571615531,84.47265625,0.0,43.062977321072935,14.973547781483775,4.911845025258751,6.303261458831183,0.32803481826349246,2.875936815343417,-42.4346923828125,6.00954190997911,37.109375,0.0,8.685472587475058,4.072510406244537,5.627486828467089,2.73980511184958,1.3818225779947049,2.1327072790673016,-36.1175537109375,4.727344251250312,20.99609375,0.0,4.276745536099271,2.8581124501890023,2.4388781568311515,2.188095181299546,0.8533177750476096,1.4963531388754339,-16.551971435546875,20.759566747623666,83.0078125,0.0,39.95416374114088,7.46992469786971,9.922213057192003,7.6568048938879905,1.3282882302711354,5.3486702151810315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.29144287109375,15.253949351500161,66.40625,0.0,32.49280961939065,14.041401817354322,5.925694459818432,5.373050522920163,0.42201587397738544,2.314071632024055,-42.705535888671875,6.04984407935507,37.109375,0.0,10.30946406508287,5.69241538017481,5.040671199282566,2.5080085153089575,0.885506566656731,1.8110878030770612,-35.709381103515625,4.361930763571528,18.5546875,0.0,4.573937554447458,3.3143673263811353,1.8607519338277267,2.4630742270425916,0.5614199485424658,1.3800333831559979,-22.121429443359375,16.935200179849218,67.3828125,0.0,36.26792876364578,7.366693910518315,12.845766249121967,5.01285523802165,1.743762725200313,4.923230041071979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29.102325439453125,11.71641959920555,64.453125,0.0,12.492805498568476,7.240497746256018,4.993013892257612,4.741156042060248,0.6895953934713183,1.7254070005102022,-42.205810546875,5.98665905484248,37.109375,0.0,8.614117159581399,5.609874727075468,4.861970432511474,2.1415534500516005,0.866680749401709,1.5355275436020475,-35.85052490234375,4.275777074793334,18.5546875,0.0,3.355395727134481,1.935600557609747,2.430931336129841,2.2997018822931885,1.2559054741809812,1.7335166152659227,-27.008056640625,13.284614080836526,70.3125,0.0,13.609420895335475,3.7584798529786236,15.764142958958718,5.8811881986295855,4.194286939296886,3.620990780235234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.008575439453125,7.874088674502371,40.52734375,0.0,13.861504073978194,9.318883200318503,4.569707626447485,3.4176162890800255,0.49037073737454945,1.487464085128187,-42.690277099609375,6.1559889133363095,37.109375,0.0,8.479155489202675,4.603474575695573,4.978035516608526,2.1444136449263542,1.081364833182848,1.8419034035658808,-35.9954833984375,4.21139813842547,18.5546875,0.0,2.038315656085914,1.0232553074279593,1.9093481278651683,2.184725518064268,1.8659547759048325,1.9919912863285278,-30.6396484375,8.332137180948008,40.0390625,0.0,5.819106516188593,1.956641881103784,12.509826355557582,5.672673136425292,6.393518648645361,2.9740273743429784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.6527099609375,8.153834872377912,40.52734375,0.0,12.589148881975488,7.00617389985211,5.562880517697417,3.458949507297296,0.7939969228875181,1.7968650310323053,-43.727874755859375,6.741776760445841,37.109375,0.0,10.965555644103691,7.4328763637317685,4.557708118688867,2.011839103846755,0.6131822857874919,1.4752775517173136,-35.648345947265625,3.875850690704228,18.06640625,0.0,1.6410251941880922,1.0390908644669934,2.481836188950483,2.091936883405741,2.3884688758413373,1.5792894060615805,-32.27996826171875,7.631892748942803,40.0390625,0.0,5.212578987693549,2.6481387455426004,12.727799552055863,4.1043696620278265,4.806318994229267,1.9683934599225457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.9273681640625,8.079943047441695,40.52734375,0.0,10.171612931487614,4.564963664016586,4.044755005905385,4.7206274363839045,0.8860431985008432,2.2281914337381363,-44.483184814453125,6.353768514504396,37.109375,0.0,5.961816491082172,4.132101615918986,4.192484969006635,2.5988023456705975,1.0146132304334003,1.4428049078256404,-36.17095947265625,3.776596531440423,18.06640625,0.0,1.8426333517079803,0.8313927432437274,2.967417928567417,2.0072647625967743,3.5692131699272025,2.2163211871670163,-32.321929931640625,7.7728357977757225,40.0390625,0.0,5.633808073775827,2.9961900160853587,15.040810675561861,5.220422845305231,5.01997890481368,1.8803240260230962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.56878662109375,7.742895811603601,40.52734375,0.0,8.280021503323576,4.412541120968399,4.275846006327633,3.1854625537902295,0.9690212258892749,1.8764746381573438,-45.4864501953125,5.714350293823809,28.80859375,0.0,3.846436491326206,2.557888171206417,3.9406642920912383,2.921013688451493,1.5405928751891607,1.5037547515269405,-36.502838134765625,3.780607490960748,18.06640625,0.0,1.3112183438141298,0.9958548454783048,2.3797529916840054,2.2701495106571534,2.3896584954015263,1.316676169993788,-33.11920166015625,8.101163289406648,40.0390625,0.0,6.203389284858289,4.461014044022504,11.804681333797204,3.8217970757032917,2.6461878885171366,1.3905782908642632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.801483154296875,7.700526519732601,37.59765625,0.0,7.8610846511597945,4.082550573919104,6.086090511234152,2.4920379142199645,1.4907569180194433,1.9255327053091305,-45.063018798828125,5.265375383184704,24.4140625,0.0,4.43278987856624,2.98795579211224,4.032933190936864,2.177863067356292,1.349729872705349,1.483552698560048,-37.02545166015625,3.620732524491953,16.11328125,0.0,0.7938095209393756,0.8060515478743302,4.02918181706387,1.7597887751209988,4.9986651941670255,0.9848123523027299,-34.088134765625,8.505977713005876,40.0390625,0.0,7.1468472363987035,5.429228945250227,12.859145114012922,3.138723846932554,2.368503012801251,1.3163650508146536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35.579681396484375,7.231924566258521,31.73828125,0.0,9.405758149981896,4.832143214300812,5.37771507275481,3.3196425078315532,1.1129047369373013,1.9464982168047897,-45.093536376953125,5.111157688040394,24.4140625,0.0,3.0806799010812695,1.6251081555103188,3.4400474868119746,2.5165426754896782,2.116811410457617,1.8956768450367354,-36.540985107421875,4.024053611502452,20.01953125,0.0,0.6342828811707288,0.7448248606182952,4.160264131962119,1.8240342521048278,5.58556024634918,0.8515866141258992,-33.935546875,8.668066683504364,40.0390625,0.0,6.8005897713173,3.8874721081388772,11.523411663911356,3.6779577655044546,2.9642429175982374,1.7493604023754847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
